iter	Passed	Remaining
4782	42856	46744
4783	42864	46735
4784	42873	46725
4785	42881	46716
4786	42889	46706
4787	42898	46697
4788	42906	46686
4789	42914	46677
4790	42923	46668
4791	42933	46660
4792	42942	46651
4793	42952	46643
4794	42960	46634
4795	42968	46624
4796	42978	46615
4797	42986	46606
4798	42994	46596
4799	43003	46587
4800	43013	46579
4801	43022	46569
4802	43030	46559
4803	43038	46550
4804	43047	46541
4805	43054	46530
4806	43063	46521
4807	43071	46511
4808	43080	46502
4809	43089	46493
4810	43097	46483
4811	43105	46473
4812	43113	46463
4813	43121	46453
4814	43129	46443
4815	43136	46433
4816	43144	46423
4817	43152	46412
4818	43160	46402
4819	43169	46393
4820	43177	46383
4821	43184	46373
4822	43192	46362
4823	43200	46352
4824	43208	46342
4825	43216	46332
4826	43226	46324
4827	43234	46315
4828	43243	46305
4829	43251	46296
4830	43260	46286
4831	43268	46277
4832	43276	46267
4833	43284	46257
4834	43294	46249
4835	43303	46240
4836	43311	46230
4837	43370	46275
4838	43384	46271
4839	43392	46261
4840	43400	46251
4841	43408	46241
4842	43416	46231
4843	43424	46221
4844	43432	46210
4845	43439	46200
4846	43448	46191
4847	43455	46180
4848	43463	46170
4849	43472	46161
4850	43479	46150
4851	43487	46140
4852	43495	46130
4853	43503	46119
4854	43510	46109
4855	43519	46100
4856	43527	46090
4857	43535	46080
4858	43544	46071
4859	43553	46063
4860	43562	46053
4861	43570	46043
4862	43587	46043
4863	43596	46034
4864	43604	46024
4865	43612	46014
4866	43621	46006
4867	43630	45996
4868	43638	45986
4869	43646	45976
4870	43654	45966
4871	43663	45957
4872	43671	45948
4873	43680	45938
4874	43688	45928
4875	43696	45919
4876	43704	45908
4877	43712	45899
4878	43720	45888
4879	43728	45878
4880	43736	45868
4881	43744	45859
4882	43752	45849
4883	43761	45839
4884	43770	45830
4885	43778	45821
4886	43786	45811
4887	43795	45802
4888	43803	45792
4889	43811	45782
4890	43820	45773
4891	43827	45762
4892	43835	45752
4893	43842	45741
4894	43850	45731
4895	43858	45721
4896	43865	45711
4897	43872	45700
4898	43880	45689
4899	43888	45679
4900	43895	45669
4901	43903	45659
4902	43911	45648
4903	43919	45639
4904	43927	45628
4905	43935	45619
4906	43943	45609
4907	43951	45599
4908	43959	45589
4909	43968	45580
4910	43977	45571
4911	43986	45562
4912	43994	45553
4913	44003	45543
4914	44012	45535
4915	44021	45526
4916	44031	45517
4917	44040	45508
4918	44049	45500
4919	44058	45491
4920	44068	45483
4921	44077	45474
4922	44085	45464
4923	44094	45455
4924	44104	45447
4925	44113	45438
4926	44121	45429
4927	44131	45421
4928	44140	45411
4929	44148	45401
4930	44156	45391
4931	44163	45381
4932	44171	45371
4933	44179	45361
4934	44187	45351
4935	44196	45342
4936	44204	45332
4937	44211	45321
4938	44219	45311
4939	44227	45301
4940	44234	45290
4941	44263	45302
4942	44294	45316
4943	44309	45313
4944	44318	45304
4945	44327	45295
4946	44336	45286
4947	44345	45277
4948	44354	45268
4949	44363	45259
4950	44372	45250
4951	44381	45241
4952	44390	45232
4953	44399	45224
4954	44408	45215
4955	44425	45214
4956	44438	45209
4957	44452	45205
4958	44462	45197
4959	44474	45191
4960	44483	45183
4961	44492	45174
4962	44502	45166
4963	44511	45156
4964	44519	45147
4965	44528	45138
4966	44537	45129
4967	44545	45119
4968	44554	45110
4969	44562	45100
4970	44570	45090
4971	44579	45081
4972	44588	45072
4973	44597	45063
4974	44605	45053
4975	44614	45045
4976	44624	45036
4977	44633	45028
4978	44642	45019
4979	44651	45010
4980	44660	45001
4981	44668	44991
4982	44679	44983
4983	44687	44974
4984	44696	44965
4985	44704	44955
4986	44714	44947
4987	44724	44939
4988	44734	44932
4989	44745	44925
4990	44756	44918
4991	44767	44911
4992	44777	44903
4993	44787	44894
4994	44796	44886
4995	44806	44877
4996	44815	44869
4997	44825	44861
4998	44835	44853
4999	44845	44845
5000	44854	44836
5001	44864	44828
5002	44875	44821
5003	44883	44811
5004	44893	44803
5005	44901	44794
5006	44910	44785
5007	44919	44775
5008	44927	44766
5009	44935	44756
5010	44944	44747
5011	44953	44737
5012	44961	44728
5013	44970	44718
5014	44979	44710
5015	44987	44700
5016	44995	44690
5017	45002	44680
5018	45010	44669
5019	45018	44660
5020	45027	44650
5021	45035	44641
5022	45045	44632
5023	45070	44640
5024	45098	44649
5025	45118	44652
5026	45127	44642
5027	45135	44633
5028	45144	44623
5029	45152	44613
5030	45161	44604
5031	45169	44594
5032	45177	44584
5033	45186	44575
5034	45194	44566
5035	45203	44557
5036	45211	44547
5037	45219	44537
5038	45228	44528
5039	45237	44519
5040	45246	44510
5041	45255	44501
5042	45264	44492
5043	45273	44483
5044	45282	44474
5045	45293	44467
5046	45302	44458
5047	45322	44460
5048	45332	44452
5049	45341	44443
5050	45350	44434
5051	45360	44426
5052	45369	44417
5053	45378	44409
5054	45388	44401
5055	45397	44392
5056	45406	44383
5057	45415	44374
5058	45424	44364
5059	45432	44355
5060	45440	44344
5061	45447	44334
5062	45455	44324
5063	45463	44314
5064	45471	44304
5065	45478	44293
5066	45486	44283
5067	45494	44273
5068	45502	44263
5069	45509	44252
5070	45517	44242
5071	45526	44233
5072	45534	44223
5073	45542	44214
5074	45550	44204
5075	45558	44194
5076	45566	44184
5077	45574	44174
5078	45582	44164
5079	45589	44154
5080	45597	44144
5081	45606	44134
5082	45613	44124
5083	45621	44114
5084	45629	44103
5085	45637	44094
5086	45644	44083
5087	45652	44073
5088	45660	44063
5089	45668	44053
5090	45676	44043
5091	45684	44033
5092	45691	44023
5093	45699	44013
5094	45706	44002
5095	45714	43992
5096	45722	43982
5097	45731	43973
5098	45739	43963
5099	45747	43953
5100	45754	43942
5101	45762	43932
5102	45769	43922
5103	45776	43911
5104	45784	43901
5105	45792	43891
5106	45801	43882
5107	45809	43872
5108	45817	43862
5109	45825	43852
5110	45833	43842
5111	45840	43831
5112	45848	43821
5113	45855	43811
5114	45863	43800
5115	45870	43790
5116	45878	43780
5117	45885	43770
5118	45893	43759
5119	45900	43749
5120	45908	43738
5121	45916	43729
5122	45923	43718
5123	45932	43709
5124	45943	43702
5125	45953	43694
5126	45961	43684
5127	45987	43691
5128	46017	43702
5129	46044	43710
5130	46055	43703
5131	46065	43695
5132	46075	43687
5133	46086	43680
5134	46095	43672
5135	46104	43662
5136	46114	43654
5137	46123	43645
5138	46132	43637
5139	46143	43630
5140	46154	43622
5141	46167	43617
5142	46179	43611
5143	46188	43602
5144	46197	43593
5145	46207	43585
5146	46216	43576
5147	46225	43567
5148	46233	43557
5149	46241	43547
5150	46249	43537
5151	46257	43528
5152	46266	43519
5153	46275	43509
5154	46284	43500
5155	46292	43491
5156	46300	43481
5157	46309	43472
5158	46318	43463
5159	46326	43453
5160	46335	43444
5161	46344	43436
5162	46350	43424
5163	46358	43414
5164	46367	43404
5165	46374	43394
5166	46382	43383
5167	46390	43374
5168	46398	43364
5169	46406	43354
5170	46413	43344
5171	46422	43335
5172	46430	43325
5173	46438	43315
5174	46447	43306
5175	46456	43296
5176	46466	43289
5177	46476	43280
5178	46485	43272
5179	46494	43263
5180	46503	43254
5181	46511	43244
5182	46519	43234
5183	46527	43224
5184	46535	43214
5185	46543	43204
5186	46550	43194
5187	46559	43184
5188	46567	43175
5189	46576	43166
5190	46585	43157
5191	46594	43148
5192	46602	43138
5193	46611	43129
5194	46619	43119
5195	46628	43110
5196	46636	43100
5197	46644	43090
5198	46652	43080
5199	46661	43072
5200	46669	43062
5201	46678	43053
5202	46688	43045
5203	46697	43036
5204	46707	43028
5205	46716	43019
5206	46725	43010
5207	46734	43001
5208	46744	42993
5209	46753	42984
5210	46762	42975
5211	46771	42966
5212	46779	42957
5213	46789	42948
5214	46797	42939
5215	46805	42929
5216	46815	42921
5217	46823	42911
5218	46831	42901
5219	46840	42891
5220	46848	42882
5221	46856	42872
5222	46864	42862
5223	46872	42853
5224	46881	42843
5225	46889	42833
5226	46897	42823
5227	46905	42814
5228	46912	42803
5229	46984	42852
5230	46993	42842
5231	47002	42833
5232	47010	42823
5233	47017	42813
5234	47024	42802
5235	47032	42793
5236	47040	42782
5237	47049	42773
5238	47058	42764
5239	47066	42755
5240	47087	42756
5241	47096	42747
5242	47105	42738
5243	47113	42729
5244	47121	42719
5245	47131	42710
5246	47139	42701
5247	47147	42691
5248	47155	42681
5249	47163	42671
5250	47171	42661
5251	47180	42652
5252	47187	42642
5253	47197	42633
5254	47205	42624
5255	47213	42614
5256	47220	42603
5257	47228	42594
5258	47236	42583
5259	47244	42573
5260	47252	42563
5261	47260	42554
5262	47269	42545
5263	47278	42536
5264	47287	42527
5265	47296	42518
5266	47305	42508
5267	47312	42499
5268	47320	42489
5269	47329	42479
5270	47337	42469
5271	47345	42460
5272	47353	42450
5273	47361	42440
5274	47368	42429
5275	47377	42420
5276	47385	42410
5277	47393	42401
5278	47401	42391
5279	47410	42381
5280	47418	42372
5281	47426	42362
5282	47434	42352
5283	47441	42341
5284	47448	42331
5285	47456	42321
5286	47463	42310
5287	47470	42300
5288	47478	42289
5289	47485	42279
5290	47492	42268
5291	47500	42258
5292	47507	42248
5293	47515	42237
5294	47522	42227
5295	47531	42218
5296	47540	42209
5297	47548	42199
5298	47557	42190
5299	47567	42182
5300	47576	42173
5301	47635	42208
5302	47656	42210
5303	47668	42204
5304	47678	42196
5305	47688	42187
5306	47698	42179
5307	47708	42171
5308	47717	42162
5309	47725	42153
5310	47734	42144
5311	47742	42134
5312	47750	42124
5313	47758	42114
5314	47766	42104
5315	47774	42094
5316	47782	42085
5317	47791	42075
5318	47799	42066
5319	47808	42057
5320	47817	42047
5321	47826	42038
5322	47835	42030
5323	47845	42021
5324	47853	42012
5325	47862	42003
5326	47871	41994
5327	47879	41984
5328	47887	41974
5329	47895	41964
5330	47903	41955
5331	47912	41945
5332	47921	41936
5333	47937	41934
5334	47946	41925
5335	47955	41916
5336	47963	41906
5337	47971	41896
5338	47979	41886
5339	47987	41877
5340	47996	41867
5341	48004	41857
5342	48011	41847
5343	48019	41837
5344	48027	41827
5345	48035	41817
5346	48042	41806
5347	48050	41797
5348	48058	41786
5349	48065	41776
5350	48073	41766
5351	48081	41756
5352	48088	41746
5353	48096	41736
5354	48104	41726
5355	48112	41716
5356	48120	41706
5357	48127	41695
5358	48135	41686
5359	48143	41676
5360	48152	41667
5361	48159	41656
5362	48168	41647
5363	48176	41637
5364	48184	41627
5365	48191	41617
5366	48199	41607
5367	48207	41597
5368	48214	41587
5369	48222	41577
5370	48231	41568
5371	48240	41559
5372	48248	41549
5373	48256	41539
5374	48266	41531
5375	48274	41521
5376	48282	41511
5377	48290	41501
5378	48297	41491
5379	48305	41481
5380	48313	41471
5381	48320	41461
5382	48328	41451
5383	48335	41440
5384	48343	41431
5385	48351	41421
5386	48360	41411
5387	48368	41402
5388	48376	41392
5389	48384	41382
5390	48391	41372
5391	48399	41361
5392	48407	41352
5393	48414	41341
5394	48422	41331
5395	48429	41321
5396	48437	41311
5397	48444	41300
5398	48470	41306
5399	48501	41315
5400	48517	41313
5401	48527	41304
5402	48535	41295
5403	48543	41285
5404	48552	41276
5405	48562	41268
5406	48571	41259
5407	48581	41251
5408	48591	41242
5409	48611	41243
5410	48622	41235
5411	48630	41226
5412	48641	41218
5413	48651	41210
5414	48660	41201
5415	48669	41193
5416	48679	41184
5417	48688	41175
5418	48695	41165
5419	48704	41156
5420	48713	41146
5421	48721	41137
5422	48729	41127
5423	48737	41117
5424	48745	41108
5425	48753	41097
5426	48760	41087
5427	48768	41077
5428	48776	41068
5429	48785	41058
5430	48792	41048
5431	48801	41038
5432	48809	41029
5433	48818	41020
5434	48826	41010
5435	48836	41002
5436	48845	40993
5437	48855	40985
5438	48865	40976
5439	48874	40968
5440	48883	40959
5441	48892	40950
5442	48901	40941
5443	48911	40932
5444	48919	40923
5445	48927	40913
5446	48935	40904
5447	48944	40895
5448	48953	40885
5449	48961	40876
5450	48970	40866
5451	48978	40857
5452	48986	40847
5453	48996	40839
5454	49005	40830
5455	49013	40820
5456	49021	40811
5457	49029	40800
5458	49036	40790
5459	49043	40780
5460	49051	40770
5461	49059	40760
5462	49067	40750
5463	49076	40741
5464	49084	40731
5465	49146	40766
5466	49159	40761
5467	49168	40752
5468	49178	40743
5469	49185	40733
5470	49194	40724
5471	49202	40714
5472	49210	40704
5473	49218	40694
5474	49226	40684
5475	49234	40675
5476	49242	40665
5477	49251	40656
5478	49260	40647
5479	49268	40637
5480	49277	40628
5481	49286	40619
5482	49296	40610
5483	49305	40602
5484	49315	40593
5485	49324	40585
5486	49334	40577
5487	49343	40568
5488	49353	40559
5489	49362	40551
5490	49371	40542
5491	49380	40533
5492	49390	40524
5493	49399	40515
5494	49408	40506
5495	49417	40497
5496	49425	40488
5497	49434	40478
5498	49451	40476
5499	49459	40467
5500	49468	40457
5501	49476	40447
5502	49484	40438
5503	49492	40428
5504	49500	40418
5505	49508	40408
5506	49516	40398
5507	49524	40388
5508	49531	40378
5509	49538	40368
5510	49547	40358
5511	49555	40349
5512	49564	40340
5513	49572	40330
5514	49581	40321
5515	49591	40313
5516	49600	40304
5517	49611	40296
5518	49620	40287
5519	49629	40278
5520	49638	40269
5521	49647	40260
5522	49656	40251
5523	49665	40242
5524	49674	40233
5525	49683	40224
5526	49692	40216
5527	49701	40207
5528	49710	40198
5529	49719	40188
5530	49727	40179
5531	49735	40169
5532	49743	40159
5533	49750	40149
5534	49755	40137
5535	49763	40127
5536	49772	40117
5537	49780	40108
5538	49787	40098
5539	49795	40087
5540	49803	40078
5541	49810	40067
5542	49818	40057
5543	49825	40047
5544	49833	40037
5545	49840	40027
5546	49849	40017
5547	49857	40008
5548	49865	39998
5549	49873	39988
5550	49882	39979
5551	49891	39970
5552	49900	39961
5553	49908	39951
5554	49916	39941
5555	49923	39931
5556	49931	39922
5557	49939	39912
5558	49947	39902
5559	49954	39891
5560	49963	39882
5561	49971	39873
5562	49979	39863
5563	50036	39892
5564	50059	39894
5565	50069	39886
5566	50079	39878
5567	50089	39869
5568	50100	39862
5569	50108	39852
5570	50117	39843
5571	50126	39834
5572	50134	39825
5573	50144	39816
5574	50152	39806
5575	50159	39796
5576	50167	39786
5577	50174	39776
5578	50181	39765
5579	50189	39756
5580	50198	39747
5581	50206	39737
5582	50214	39727
5583	50222	39717
5584	50230	39707
5585	50238	39697
5586	50245	39687
5587	50252	39677
5588	50261	39667
5589	50268	39657
5590	50276	39647
5591	50285	39638
5592	50293	39628
5593	50301	39619
5594	50309	39609
5595	50316	39598
5596	50324	39588
5597	50332	39579
5598	50341	39569
5599	50357	39566
5600	50366	39557
5601	50375	39548
5602	50383	39538
5603	50391	39529
5604	50400	39519
5605	50408	39510
5606	50416	39500
5607	50424	39490
5608	50432	39481
5609	50441	39472
5610	50449	39462
5611	50458	39453
5612	50467	39444
5613	50476	39435
5614	50485	39426
5615	50494	39417
5616	50503	39408
5617	50512	39399
5618	50520	39389
5619	50529	39381
5620	50538	39371
5621	50547	39362
5622	50555	39353
5623	50564	39344
5624	50573	39334
5625	50582	39325
5626	50591	39317
5627	50601	39309
5628	50611	39300
5629	50620	39291
5630	50629	39282
5631	50637	39272
5632	50645	39262
5633	50653	39252
5634	50660	39243
5635	50668	39233
5636	50676	39223
5637	50685	39213
5638	50692	39203
5639	50700	39193
5640	50708	39184
5641	50716	39174
5642	50725	39165
5643	50734	39156
5644	50742	39147
5645	50750	39137
5646	50759	39127
5647	50766	39117
5648	50775	39108
5649	50782	39098
5650	50790	39088
5651	50798	39078
5652	50806	39069
5653	50815	39060
5654	50824	39050
5655	50832	39040
5656	50839	39030
5657	50846	39020
5658	50854	39010
5659	50862	39000
5660	50871	38991
5661	50879	38981
5662	50888	38972
5663	50896	38963
5664	50901	38951
5665	50909	38941
5666	50959	38963
5667	50983	38966
5668	50991	38956
5669	50998	38946
5670	51007	38937
5671	51015	38927
5672	51024	38918
5673	51031	38907
5674	51039	38897
5675	51046	38887
5676	51055	38878
5677	51063	38868
5678	51071	38859
5679	51080	38849
5680	51088	38840
5681	51096	38830
5682	51104	38820
5683	51111	38810
5684	51120	38801
5685	51128	38791
5686	51137	38782
5687	51146	38773
5688	51155	38764
5689	51164	38755
5690	51172	38745
5691	51181	38736
5692	51190	38727
5693	51199	38718
5694	51208	38709
5695	51218	38701
5696	51228	38693
5697	51237	38684
5698	51247	38676
5699	51257	38667
5700	51266	38659
5701	51275	38650
5702	51284	38640
5703	51292	38631
5704	51300	38621
5705	51309	38612
5706	51325	38608
5707	51334	38599
5708	51343	38590
5709	51350	38580
5710	51358	38570
5711	51366	38561
5712	51375	38551
5713	51383	38542
5714	51391	38532
5715	51399	38522
5716	51408	38513
5717	51416	38503
5718	51425	38494
5719	51433	38484
5720	51441	38475
5721	51448	38465
5722	51456	38455
5723	51464	38445
5724	51472	38435
5725	51480	38425
5726	51488	38416
5727	51495	38406
5728	51503	38396
5729	51511	38386
5730	51519	38376
5731	51527	38366
5732	51535	38357
5733	51543	38347
5734	51551	38337
5735	51560	38328
5736	51567	38318
5737	51575	38308
5738	51583	38298
5739	51590	38288
5740	51598	38278
5741	51606	38268
5742	51613	38258
5743	51620	38248
5744	51628	38238
5745	51636	38228
5746	51644	38218
5747	51652	38209
5748	51660	38199
5749	51668	38190
5750	51676	38180
5751	51685	38170
5752	51694	38161
5753	51703	38153
5754	51712	38143
5755	51719	38134
5756	51727	38124
5757	51735	38114
5758	51743	38104
5759	51752	38095
5760	51762	38087
5761	51777	38082
5762	51787	38074
5763	51797	38066
5764	51805	38056
5765	51815	38048
5766	51824	38039
5767	51834	38031
5768	51846	38024
5769	51856	38016
5770	51866	38008
5771	51877	38000
5772	51885	37990
5773	51895	37982
5774	51906	37974
5775	51916	37966
5776	51925	37957
5777	51935	37949
5778	51947	37942
5779	51969	37942
5780	52001	37950
5781	52025	37952
5782	52034	37943
5783	52044	37935
5784	52052	37925
5785	52060	37916
5786	52068	37906
5787	52076	37896
5788	52083	37886
5789	52091	37876
5790	52099	37867
5791	52108	37857
5792	52116	37847
5793	52124	37838
5794	52133	37829
5795	52141	37819
5796	52149	37809
5797	52157	37799
5798	52164	37790
5799	52173	37780
5800	52181	37770
5801	52188	37760
5802	52196	37750
5803	52204	37741
5804	52212	37731
5805	52219	37721
5806	52227	37711
5807	52236	37702
5808	52244	37692
5809	52253	37683
5810	52268	37678
5811	52277	37669
5812	52286	37660
5813	52294	37651
5814	52303	37642
5815	52312	37633
5816	52320	37623
5817	52328	37614
5818	52338	37605
5819	52345	37595
5820	52353	37585
5821	52361	37575
5822	52369	37566
5823	52377	37556
5824	52385	37546
5825	52393	37537
5826	52400	37526
5827	52408	37516
5828	52416	37507
5829	52424	37497
5830	52432	37488
5831	52441	37478
5832	52449	37469
5833	52457	37459
5834	52465	37449
5835	52473	37439
5836	52480	37429
5837	52489	37420
5838	52497	37410
5839	52504	37400
5840	52512	37391
5841	52520	37381
5842	52571	37401
5843	52588	37398
5844	52596	37388
5845	52605	37379
5846	52613	37369
5847	52620	37359
5848	52628	37350
5849	52636	37340
5850	52643	37329
5851	52651	37320
5852	52659	37310
5853	52668	37301
5854	52675	37291
5855	52683	37281
5856	52691	37271
5857	52699	37261
5858	52707	37252
5859	52717	37243
5860	52726	37235
5861	52736	37226
5862	52745	37218
5863	52755	37209
5864	52763	37199
5865	52772	37190
5866	52781	37181
5867	52790	37172
5868	52800	37164
5869	52809	37155
5870	52819	37147
5871	52827	37137
5872	52837	37128
5873	52846	37119
5874	52855	37111
5875	52920	37141
5876	52933	37135
5877	52942	37126
5878	52951	37117
5879	52960	37108
5880	52970	37100
5881	52979	37090
5882	52988	37082
5883	52997	37073
5884	53006	37064
5885	53017	37056
5886	53025	37047
5887	53035	37038
5888	53044	37029
5889	53052	37019
5890	53062	37011
5891	53071	37002
5892	53080	36993
5893	53088	36983
5894	53098	36975
5895	53108	36966
5896	53117	36958
5897	53128	36950
5898	53137	36941
5899	53145	36931
5900	53154	36922
5901	53163	36913
5902	53172	36904
5903	53181	36895
5904	53190	36886
5905	53198	36877
5906	53207	36867
5907	53216	36858
5908	53225	36849
5909	53235	36841
5910	53256	36840
5911	53265	36832
5912	53276	36824
5913	53285	36815
5914	53294	36805
5915	53304	36797
5916	53312	36788
5917	53322	36779
5918	53331	36770
5919	53341	36762
5920	53351	36753
5921	53360	36745
5922	53370	36736
5923	53379	36727
5924	53389	36719
5925	53398	36710
5926	53408	36701
5927	53417	36693
5928	53426	36683
5929	53435	36675
5930	53444	36665
5931	53453	36656
5932	53461	36647
5933	53469	36637
5934	53476	36627
5935	53486	36618
5936	53494	36609
5937	53503	36599
5938	53511	36590
5939	53519	36580
5940	53527	36571
5941	53535	36561
5942	53543	36551
5943	53552	36542
5944	53559	36532
5945	53567	36522
5946	53574	36512
5947	53583	36503
5948	53591	36493
5949	53599	36483
5950	53607	36474
5951	53616	36465
5952	53624	36455
5953	53632	36445
5954	53640	36435
5955	53647	36425
5956	53655	36415
5957	53663	36406
5958	53670	36396
5959	53679	36386
5960	53687	36376
5961	53695	36367
5962	53703	36357
5963	53711	36348
5964	53719	36338
5965	53727	36328
5966	53735	36318
5967	53742	36308
5968	53750	36299
5969	53758	36289
5970	53766	36279
5971	53774	36269
5972	53783	36260
5973	53792	36251
5974	53802	36243
5975	53812	36234
5976	53821	36226
5977	53898	36262
5978	53908	36254
5979	53917	36245
5980	53926	36236
5981	53935	36227
5982	53943	36218
5983	53952	36208
5984	53959	36198
5985	53967	36188
5986	53975	36179
5987	53983	36169
5988	53991	36159
5989	53999	36149
5990	54007	36140
5991	54015	36130
5992	54023	36120
5993	54031	36111
5994	54039	36101
5995	54047	36091
5996	54055	36082
5997	54063	36072
5998	54072	36063
5999	54080	36053
6000	54089	36044
6001	54098	36035
6002	54106	36026
6003	54116	36017
6004	54124	36008
6005	54132	35998
6006	54141	35989
6007	54149	35979
6008	54157	35970
6009	54165	35960
6010	54174	35951
6011	54183	35941
6012	54191	35932
6013	54200	35923
6014	54208	35913
6015	54223	35908
6016	54232	35899
6017	54241	35890
6018	54249	35880
6019	54257	35871
6020	54265	35861
6021	54273	35851
6022	54281	35842
6023	54289	35832
6024	54297	35823
6025	54306	35813
6026	54314	35803
6027	54323	35794
6028	54331	35785
6029	54340	35776
6030	54349	35767
6031	54357	35757
6032	54366	35748
6033	54375	35739
6034	54383	35730
6035	54392	35721
6036	54399	35710
6037	54407	35701
6038	54416	35691
6039	54425	35683
6040	54434	35673
6041	54443	35665
6042	54452	35655
6043	54463	35648
6044	54472	35639
6045	54481	35630
6046	54490	35621
6047	54500	35612
6048	54508	35602
6049	54516	35593
6050	54525	35584
6051	54533	35574
6052	54541	35565
6053	54549	35555
6054	54558	35546
6055	54566	35536
6056	54573	35526
6057	54581	35516
6058	54591	35508
6059	54599	35498
6060	54607	35488
6061	54615	35479
6062	54622	35469
6063	54630	35459
6064	54638	35449
6065	54645	35439
6066	54652	35429
6067	54660	35419
6068	54669	35410
6069	54676	35400
6070	54684	35390
6071	54691	35380
6072	54699	35370
6073	54708	35361
6074	54716	35352
6075	54724	35342
6076	54732	35332
6077	54740	35322
6078	54749	35314
6079	54758	35304
6080	54767	35295
6081	54776	35286
6082	54785	35277
6083	54796	35269
6084	54830	35276
6085	54860	35281
6086	54871	35274
6087	54885	35268
6088	54895	35259
6089	54906	35251
6090	54915	35242
6091	54924	35233
6092	54933	35225
6093	54942	35215
6094	54951	35206
6095	54961	35198
6096	54970	35189
6097	54980	35180
6098	54989	35172
6099	54999	35163
6100	55009	35155
6101	55018	35146
6102	55029	35138
6103	55037	35129
6104	55048	35121
6105	55059	35113
6106	55069	35104
6107	55079	35096
6108	55089	35088
6109	55100	35080
6110	55111	35072
6111	55118	35061
6112	55128	35053
6113	55138	35045
6114	55148	35036
6115	55157	35027
6116	55165	35018
6117	55175	35010
6118	55186	35002
6119	55200	34996
6120	55213	34989
6121	55223	34981
6122	55232	34972
6123	55242	34964
6124	55251	34955
6125	55260	34946
6126	55269	34937
6127	55278	34927
6128	55286	34918
6129	55295	34909
6130	55303	34899
6131	55312	34890
6132	55320	34880
6133	55328	34871
6134	55336	34861
6135	55343	34851
6136	55351	34841
6137	55359	34831
6138	55368	34822
6139	55376	34813
6140	55385	34804
6141	55392	34793
6142	55400	34784
6143	55408	34774
6144	55416	34765
6145	55425	34755
6146	55433	34746
6147	55441	34736
6148	55449	34727
6149	55457	34717
6150	55466	34708
6151	55474	34698
6152	55482	34688
6153	55491	34679
6154	55499	34670
6155	55507	34660
6156	55516	34651
6157	55524	34642
6158	55533	34632
6159	55541	34623
6160	55549	34613
6161	55558	34604
6162	55567	34595
6163	55576	34586
6164	55585	34577
6165	55593	34568
6166	55602	34558
6167	55610	34549
6168	55617	34539
6169	55625	34529
6170	55633	34519
6171	55641	34510
6172	55650	34500
6173	55658	34491
6174	55666	34481
6175	55674	34472
6176	55682	34462
6177	55690	34452
6178	55698	34442
6179	55705	34433
6180	55713	34423
6181	55721	34413
6182	55728	34403
6183	55737	34394
6184	55745	34384
6185	55753	34374
6186	55761	34365
6187	55770	34356
6188	55778	34346
6189	55787	34337
6190	55796	34328
6191	55849	34346
6192	55868	34344
6193	55881	34337
6194	55893	34329
6195	55903	34321
6196	55914	34313
6197	55926	34306
6198	55936	34298
6199	55946	34289
6200	55954	34280
6201	55963	34270
6202	55971	34261
6203	55979	34252
6204	55987	34242
6205	55996	34232
6206	56003	34223
6207	56012	34213
6208	56019	34203
6209	56027	34193
6210	56035	34184
6211	56043	34174
6212	56051	34165
6213	56060	34155
6214	56068	34146
6215	56075	34136
6216	56083	34126
6217	56091	34116
6218	56100	34107
6219	56107	34097
6220	56115	34088
6221	56123	34078
6222	56131	34068
6223	56139	34059
6224	56147	34049
6225	56154	34038
6226	56162	34029
6227	56169	34019
6228	56176	34009
6229	56185	33999
6230	56194	33990
6231	56210	33986
6232	56219	33977
6233	56228	33968
6234	56238	33959
6235	56244	33948
6236	56252	33939
6237	56261	33930
6238	56270	33920
6239	56280	33912
6240	56288	33903
6241	56296	33893
6242	56304	33883
6243	56312	33873
6244	56320	33864
6245	56328	33854
6246	56336	33845
6247	56344	33835
6248	56352	33826
6249	56360	33816
6250	56368	33806
6251	56375	33796
6252	56383	33786
6253	56391	33777
6254	56398	33767
6255	56407	33757
6256	56414	33747
6257	56422	33738
6258	56430	33728
6259	56438	33718
6260	56446	33709
6261	56453	33699
6262	56461	33689
6263	56469	33679
6264	56477	33670
6265	56487	33661
6266	56495	33652
6267	56503	33642
6268	56511	33632
6269	56518	33622
6270	56526	33612
6271	56533	33602
6272	56540	33592
6273	56549	33583
6274	56557	33574
6275	56565	33564
6276	56572	33554
6277	56580	33544
6278	56587	33534
6279	56595	33524
6280	56603	33514
6281	56611	33505
6282	56619	33495
6283	56627	33486
6284	56635	33476
6285	56642	33466
6286	56650	33456
6287	56657	33446
6288	56665	33437
6289	56673	33427
6290	56682	33418
6291	56692	33410
6292	56701	33401
6293	56711	33392
6294	56719	33383
6295	56728	33374
6296	56737	33365
6297	56747	33356
6298	56757	33347
6299	56766	33339
6300	56776	33330
6301	56785	33321
6302	56794	33312
6303	56802	33303
6304	56811	33294
6305	56819	33284
6306	56828	33275
6307	56836	33266
6308	56844	33256
6309	56852	33246
6310	56861	33237
6311	56869	33227
6312	56877	33218
6313	56926	33232
6314	56950	33232
6315	56958	33222
6316	56965	33212
6317	56973	33202
6318	56981	33193
6319	56990	33184
6320	56997	33174
6321	57006	33165
6322	57014	33155
6323	57022	33146
6324	57030	33136
6325	57038	33126
6326	57046	33117
6327	57055	33107
6328	57062	33097
6329	57071	33088
6330	57078	33078
6331	57087	33069
6332	57095	33060
6333	57105	33051
6334	57113	33042
6335	57122	33032
