iter	RMSE
4334	0.6586564915
4335	0.6586564576
4336	0.6586564575
4337	0.6586564451
4338	0.6586564088
4339	0.6586563967
4340	0.6586563907
4341	0.6586563855
4342	0.6586563846
4343	0.6586563738
4344	0.6586563321
4345	0.6586563092
4346	0.6586562834
4347	0.6586562832
4348	0.6586562503
4349	0.6586562495
4350	0.6586562492
4351	0.6586562479
4352	0.6586562259
4353	0.6586562256
4354	0.6586562241
4355	0.6586562227
4356	0.658656204
4357	0.6586562037
4358	0.6586559499
4359	0.6586559364
4360	0.6586559361
4361	0.658655935
4362	0.6586559317
4363	0.6586558998
4364	0.6586558719
4365	0.6586558681
4366	0.6586558501
4367	0.658655846
4368	0.6586558457
4369	0.6586557629
4370	0.6586557626
4371	0.6586557613
4372	0.6586557551
4373	0.6586557167
4374	0.6586557024
4375	0.6586556174
4376	0.6586556106
4377	0.6586556085
4378	0.6586555873
4379	0.6586555137
4380	0.6586555129
4381	0.6586555127
4382	0.6586555117
4383	0.6586555081
4384	0.6586554885
4385	0.6586554753
4386	0.6586554647
4387	0.6586554492
4388	0.658655409
4389	0.6586554011
4390	0.6586553956
4391	0.6586553547
4392	0.6586553479
4393	0.6586553194
4394	0.6586553143
4395	0.6586551987
4396	0.6586550979
4397	0.65865507
4398	0.6586550684
4399	0.6586550681
4400	0.6586550369
4401	0.6586550153
4402	0.6586548587
4403	0.6586548549
4404	0.6586548524
4405	0.6586548376
4406	0.6586548371
4407	0.6586548355
4408	0.6586548254
4409	0.658654821
4410	0.658654814
4411	0.6586548134
4412	0.6586547731
4413	0.6586547373
4414	0.6586547204
4415	0.6586546871
4416	0.6586546781
4417	0.6586542307
4418	0.6586542287
4419	0.6586542273
4420	0.6586542211
4421	0.6586541012
4422	0.6586536201
4423	0.6586536115
4424	0.6586536093
4425	0.6586535575
4426	0.6586534747
4427	0.6586534454
4428	0.6586534453
4429	0.6586534447
4430	0.6586534075
4431	0.6586534005
4432	0.6586534004
4433	0.6586533662
4434	0.6586533655
4435	0.6586533616
4436	0.6586531455
4437	0.6586531095
4438	0.6586531049
4439	0.658653098
4440	0.6586530625
4441	0.6586530612
4442	0.6586530572
4443	0.6586530436
4444	0.6586530333
4445	0.6586530298
4446	0.6586530253
4447	0.6586530227
4448	0.6586530198
4449	0.6586530158
4450	0.6586530152
4451	0.6586530145
4452	0.6586530017
4453	0.6586530015
4454	0.658652992
4455	0.6586529645
4456	0.658652962
4457	0.6586526582
4458	0.658652657
4459	0.6586526509
4460	0.6586526466
4461	0.6586526455
4462	0.6586526445
4463	0.6586526393
4464	0.6586526361
4465	0.6586526216
4466	0.6586526214
4467	0.658652617
4468	0.6586526034
4469	0.6586525954
4470	0.6586525933
4471	0.6586525781
4472	0.6586525719
4473	0.6586525673
4474	0.6586525598
4475	0.6586525587
4476	0.658652514
4477	0.6586525118
4478	0.6586525095
4479	0.6586523669
4480	0.6586523432
4481	0.6586523408
4482	0.6586522398
4483	0.6586522373
4484	0.6586522203
4485	0.6586521768
4486	0.6586521766
4487	0.6586521765
4488	0.6586521389
4489	0.6586521387
4490	0.6586521376
4491	0.6586520998
4492	0.6586520994
4493	0.65865209
4494	0.6586520766
4495	0.6586520274
4496	0.6586520271
4497	0.6586517618
4498	0.6586517615
4499	0.6586517434
4500	0.6586517289
4501	0.658651721
4502	0.658651703
4503	0.6586516657
4504	0.6586516513
4505	0.6586516494
4506	0.6586516231
4507	0.6586514231
4508	0.6586514126
4509	0.6586513962
4510	0.6586513672
4511	0.6586513665
4512	0.6586513659
4513	0.6586513304
4514	0.6586513145
4515	0.6586511595
4516	0.6586511594
4517	0.6586511583
4518	0.6586511562
4519	0.6586511561
4520	0.658651105
4521	0.6586511042
4522	0.6586510842
4523	0.6586510812
4524	0.6586510744
4525	0.6586510729
4526	0.6586510495
4527	0.6586510433
4528	0.6586510424
4529	0.6586510311
4530	0.6586510304
4531	0.6586509837
4532	0.6586509836
4533	0.6586508996
4534	0.6586508971
4535	0.6586508934
4536	0.6586508558
4537	0.6586508542
4538	0.6586508516
4539	0.6586508512
4540	0.6586508184
4541	0.65865081
4542	0.6586508096
4543	0.6586507126
4544	0.6586506912
4545	0.658650691
4546	0.6586504268
4547	0.6586504245
4548	0.6586503726
4549	0.6586503723
4550	0.6586503699
4551	0.658650367
4552	0.6586503648
4553	0.6586503453
4554	0.6586502859
4555	0.6586502841
4556	0.658650283
4557	0.6586502818
4558	0.6586502724
4559	0.6586502645
4560	0.6586502642
4561	0.658650262
4562	0.6586502537
4563	0.6586501819
4564	0.6586501815
4565	0.6586501736
4566	0.658650129
4567	0.6586501282
4568	0.6586501254
4569	0.6586500587
4570	0.6586500558
4571	0.6586500394
4572	0.6586500384
4573	0.6586499694
4574	0.6586499153
4575	0.6586499127
4576	0.6586498346
4577	0.6586498346
4578	0.6586498277
4579	0.6586498104
4580	0.6586498057
4581	0.6586497998
4582	0.6586497991
4583	0.6586497472
4584	0.6586497435
4585	0.6586497367
4586	0.658649734
4587	0.6586497335
4588	0.6586497334
4589	0.6586497242
4590	0.6586496725
4591	0.6586496179
4592	0.6586496119
4593	0.6586496098
4594	0.6586496058
4595	0.6586496025
4596	0.658649601
4597	0.6586495372
4598	0.6586495368
4599	0.6586495362
4600	0.6586495319
4601	0.6586495283
4602	0.6586494176
4603	0.6586491531
4604	0.6586491518
4605	0.6586491263
4606	0.6586491177
4607	0.658649117
4608	0.6586491151
4609	0.658649115
4610	0.6586491006
4611	0.6586491
4612	0.6586490927
4613	0.6586490101
4614	0.6586490052
4615	0.6586490039
4616	0.6586489981
4617	0.6586489974
4618	0.6586489974
4619	0.6586489912
4620	0.6586489879
4621	0.6586489834
4622	0.6586489794
4623	0.6586489723
4624	0.6586489577
4625	0.658648942
4626	0.658648941
4627	0.6586489405
4628	0.6586488938
4629	0.6586488936
4630	0.6586488736
4631	0.6586488714
4632	0.6586488685
4633	0.6586488643
4634	0.6586488618
4635	0.6586483765
4636	0.6586483596
4637	0.6586483577
4638	0.6586483511
4639	0.6586483473
4640	0.6586483468
4641	0.6586483466
4642	0.6586483451
4643	0.6586483444
4644	0.6586483443
4645	0.6586483374
4646	0.658648307
4647	0.6586482987
4648	0.6586482969
4649	0.6586480345
4650	0.6586480335
4651	0.6586479939
4652	0.6586479473
4653	0.6586478309
4654	0.6586478268
4655	0.6586478234
4656	0.6586478221
4657	0.658647722
4658	0.6586477196
4659	0.6586476477
4660	0.6586475915
4661	0.6586475257
4662	0.6586475244
4663	0.6586475242
4664	0.6586475235
4665	0.6586475091
4666	0.6586475034
4667	0.6586475006
4668	0.6586474186
4669	0.65864741
4670	0.6586474052
4671	0.658647181
4672	0.6586471754
4673	0.6586470587
4674	0.6586470537
4675	0.6586470389
4676	0.6586470313
4677	0.6586469721
4678	0.6586469303
4679	0.6586469091
4680	0.6586467727
4681	0.6586467406
4682	0.658646702
4683	0.6586466966
4684	0.658646695
4685	0.658646693
4686	0.6586466808
4687	0.6586466778
4688	0.6586466775
4689	0.6586466768
4690	0.6586466693
4691	0.6586465636
4692	0.6586465405
4693	0.6586465395
4694	0.6586465383
4695	0.6586465269
4696	0.6586465264
4697	0.6586464921
4698	0.6586464884
4699	0.658646441
4700	0.6586464338
4701	0.6586464331
4702	0.6586464319
4703	0.6586464205
4704	0.6586462373
4705	0.6586462365
4706	0.6586462216
4707	0.6586462193
4708	0.6586461893
4709	0.658646189
4710	0.6586461874
4711	0.6586461839
4712	0.6586461833
4713	0.6586461399
4714	0.6586461269
4715	0.6586461265
4716	0.6586461264
4717	0.6586460016
4718	0.6586455957
4719	0.6586447055
4720	0.6586446976
4721	0.6586446827
4722	0.6586446819
4723	0.6586446484
4724	0.6586446475
4725	0.6586446394
4726	0.6586446367
4727	0.6586446359
4728	0.6586446307
4729	0.6586446268
4730	0.6586444232
4731	0.6586444134
4732	0.6586444131
4733	0.6586444088
4734	0.6586444017
4735	0.6586443973
4736	0.6586443942
4737	0.6586443855
4738	0.6586443852
4739	0.6586443777
4740	0.6586443706
4741	0.6586443518
4742	0.6586443248
4743	0.6586443247
4744	0.6586443239
4745	0.6586441677
4746	0.6586441675
4747	0.6586441657
4748	0.6586441307
4749	0.6586441115
4750	0.6586440635
4751	0.6586440464
4752	0.6586440458
4753	0.658644039
4754	0.6586440242
4755	0.6586440088
4756	0.6586440038
4757	0.6586439981
4758	0.6586439943
4759	0.6586439942
4760	0.6586439873
4761	0.6586439847
4762	0.6586439837
4763	0.6586439398
4764	0.6586439391
4765	0.6586439269
4766	0.6586439268
4767	0.6586439171
4768	0.6586437378
4769	0.6586437319
4770	0.6586436905
4771	0.6586436482
4772	0.6586435984
4773	0.6586435811
4774	0.6586435802
4775	0.6586435571
4776	0.6586435569
4777	0.6586435431
4778	0.6586434518
4779	0.6586434377
4780	0.6586434293
4781	0.6586434192
4782	0.6586433672
4783	0.6586433667
4784	0.658643366
4785	0.6586431617
4786	0.658643139
4787	0.6586431254
4788	0.6586431181
4789	0.6586431047
4790	0.6586430124
4791	0.6586430109
4792	0.6586430102
4793	0.6586430093
4794	0.6586430085
4795	0.658643007
4796	0.6586430044
4797	0.6586430037
4798	0.6586429765
4799	0.6586429638
4800	0.6586429308
4801	0.6586429286
4802	0.6586429255
4803	0.6586429228
4804	0.6586429197
4805	0.6586429137
4806	0.65864291
4807	0.6586429039
4808	0.6586429035
4809	0.6586428702
4810	0.6586428701
4811	0.658642853
4812	0.6586425876
4813	0.6586424041
4814	0.658642404
4815	0.6586423882
4816	0.6586423867
4817	0.6586423796
4818	0.6586423393
4819	0.6586423181
4820	0.6586422427
4821	0.6586422406
4822	0.6586422392
4823	0.658642156
4824	0.658642154
4825	0.6586415747
4826	0.6586415736
4827	0.6586415378
4828	0.6586415375
4829	0.6586415332
4830	0.6586415236
4831	0.6586415067
4832	0.6586414942
4833	0.6586414886
4834	0.658641487
4835	0.6586414857
4836	0.6586414691
4837	0.6586414646
4838	0.6586414645
4839	0.6586414428
4840	0.6586414237
4841	0.6586414236
4842	0.658641423
4843	0.6586414116
4844	0.6586413435
4845	0.658641335
4846	0.6586413341
4847	0.6586412797
4848	0.6586411811
4849	0.6586411776
4850	0.6586411765
4851	0.6586411695
4852	0.6586411613
4853	0.6586411585
4854	0.6586411229
4855	0.6586411161
4856	0.6586410241
4857	0.6586410239
4858	0.6586410235
4859	0.6586410113
4860	0.6586409971
4861	0.6586409825
4862	0.6586409812
4863	0.6586409793
4864	0.6586409772
4865	0.6586409733
4866	0.6586409719
4867	0.6586409713
4868	0.6586409655
4869	0.6586409555
4870	0.6586409526
4871	0.658640941
4872	0.6586409348
4873	0.6586408813
4874	0.6586408795
4875	0.6586408374
4876	0.6586408212
4877	0.6586408128
4878	0.6586408078
4879	0.6586408067
4880	0.6586408011
4881	0.658640798
4882	0.6586407979
4883	0.6586407953
4884	0.6586407908
4885	0.6586407281
4886	0.658640603
4887	0.6586405715
4888	0.658640567
4889	0.6586405594
4890	0.6586405447
4891	0.6586405368
4892	0.6586404321
4893	0.6586404299
4894	0.6586404261
4895	0.6586404164
4896	0.6586403883
4897	0.6586403758
4898	0.6586403507
4899	0.6586403454
4900	0.6586403405
4901	0.6586403368
4902	0.6586403359
4903	0.6586403351
4904	0.6586402837
4905	0.6586402824
4906	0.6586402132
4907	0.6586402075
4908	0.6586402012
4909	0.6586401957
4910	0.6586401951
4911	0.6586401937
4912	0.6586401916
4913	0.6586401702
4914	0.6586400393
4915	0.6586400334
4916	0.6586399497
4917	0.6586398673
4918	0.6586398548
4919	0.658639831
4920	0.6586398228
4921	0.6586397991
4922	0.6586397951
4923	0.6586397822
4924	0.6586397806
4925	0.6586397745
4926	0.65863976
4927	0.6586397593
4928	0.6586397485
4929	0.6586397459
4930	0.6586396885
4931	0.6586396876
4932	0.6586396868
4933	0.6586396801
4934	0.6586396787
4935	0.6586396551
4936	0.658639641
4937	0.6586396389
4938	0.6586396381
4939	0.6586395124
4940	0.6586395121
4941	0.658639404
4942	0.6586394038
4943	0.6586393932
4944	0.6586393918
4945	0.6586393756
4946	0.6586393606
4947	0.6586393604
4948	0.6586393568
4949	0.6586393468
4950	0.6586392467
4951	0.6586391872
4952	0.6586391068
4953	0.6586391057
4954	0.6586390923
4955	0.6586390848
4956	0.6586390677
4957	0.6586390667
4958	0.6586390573
4959	0.6586390565
4960	0.6586390453
4961	0.658639022
4962	0.6586390215
4963	0.6586390117
4964	0.6586390101
4965	0.6586390041
4966	0.6586389486
4967	0.6586389299
4968	0.6586389239
4969	0.6586389229
4970	0.6586389214
4971	0.6586389206
4972	0.6586389166
4973	0.6586389116
4974	0.6586389058
4975	0.6586389012
4976	0.6586388907
4977	0.6586388903
4978	0.6586388891
4979	0.658638889
4980	0.6586384042
4981	0.6586384028
4982	0.6586384018
4983	0.658638401
4984	0.6586381144
4985	0.6586380931
4986	0.6586380918
4987	0.6586380873
4988	0.6586380787
4989	0.6586380731
4990	0.6586380594
4991	0.6586380516
4992	0.6586378529
4993	0.6586378506
4994	0.6586378469
4995	0.6586378397
4996	0.6586378394
4997	0.6586378389
4998	0.6586378331
4999	0.658637833
5000	0.6586378323
5001	0.6586377701
5002	0.6586377693
5003	0.6586377687
5004	0.6586377685
5005	0.6586377502
5006	0.6586377461
5007	0.6586377461
5008	0.658637736
5009	0.658637735
5010	0.6586377287
5011	0.658637728
5012	0.6586377257
5013	0.6586376776
5014	0.6586376763
5015	0.6586376631
5016	0.6586376509
5017	0.6586376438
5018	0.6586376428
5019	0.6586376424
5020	0.6586376187
5021	0.6586376089
5022	0.6586376087
5023	0.6586376085
5024	0.6586376049
5025	0.6586376046
5026	0.6586376045
5027	0.6586375903
5028	0.6586375318
5029	0.6586375178
5030	0.6586375177
5031	0.6586374689
5032	0.6586374684
5033	0.6586374664
5034	0.6586374479
5035	0.6586374443
5036	0.6586374436
5037	0.6586374294
5038	0.6586374081
5039	0.6586373977
5040	0.6586373969
5041	0.6586373966
5042	0.6586373895
5043	0.658637386
5044	0.6586373859
5045	0.6586373848
5046	0.658637382
5047	0.6586372948
5048	0.6586372944
5049	0.6586372936
5050	0.6586372936
5051	0.6586367869
5052	0.6586367481
5053	0.6586367387
5054	0.6586367331
5055	0.6586367322
5056	0.6586367286
5057	0.6586367218
5058	0.6586367085
5059	0.6586367056
5060	0.6586367045
5061	0.6586367043
5062	0.6586367043
5063	0.6586366999
5064	0.6586366783
5065	0.6586366777
5066	0.6586366753
5067	0.658636672
5068	0.658636565
5069	0.6586365622
5070	0.6586365585
5071	0.6586365577
5072	0.6586365278
5073	0.658636524
5074	0.6586365208
5075	0.6586364606
5076	0.6586363618
5077	0.6586363539
5078	0.6586363528
5079	0.658636323
5080	0.6586363105
5081	0.6586362656
5082	0.6586362654
5083	0.6586362387
5084	0.6586362317
5085	0.6586362274
5086	0.6586362273
5087	0.6586361682
5088	0.6586361537
5089	0.6586361531
5090	0.6586360337
5091	0.6586360132
5092	0.658635972
5093	0.6586359719
5094	0.6586359657
5095	0.6586359203
5096	0.6586359186
5097	0.6586359133
5098	0.6586359132
5099	0.6586359045
5100	0.6586358974
5101	0.6586358973
5102	0.6586358907
5103	0.6586358679
5104	0.6586358668
5105	0.6586358667
5106	0.6586358665
5107	0.6586358322
5108	0.6586358165
5109	0.6586357473
5110	0.6586357348
5111	0.6586357178
5112	0.6586357098
5113	0.6586357059
5114	0.6586356846
5115	0.6586356831
5116	0.6586356821
5117	0.6586356812
5118	0.6586356447
5119	0.6586356302
5120	0.6586356301
5121	0.658635411
5122	0.6586354093
5123	0.6586354085
5124	0.6586354083
5125	0.6586353163
5126	0.6586352937
5127	0.6586352562
5128	0.6586352537
5129	0.6586352367
5130	0.6586352357
5131	0.658635105
5132	0.6586351014
5133	0.6586350985
5134	0.6586350967
5135	0.6586350929
5136	0.6586350878
5137	0.6586350815
5138	0.6586350814
5139	0.6586350809
5140	0.6586350788
5141	0.6586350287
5142	0.6586350285
5143	0.6586350262
5144	0.6586350124
5145	0.6586350122
5146	0.6586349795
5147	0.6586349788
5148	0.6586349752
5149	0.6586349448
5150	0.6586349433
5151	0.6586349389
5152	0.6586349381
5153	0.6586349377
5154	0.6586349126
5155	0.6586349117
5156	0.6586348876
5157	0.6586348814
5158	0.658634871
5159	0.6586348697
5160	0.6586342225
5161	0.6586337666
5162	0.6586337658
5163	0.6586337641
5164	0.6586337141
5165	0.658633714
5166	0.6586337139
5167	0.6586337117
5168	0.6586337103
5169	0.6586336943
5170	0.6586336912
5171	0.658633685
5172	0.6586336701
5173	0.6586336229
5174	0.6586332457
5175	0.6586332156
5176	0.6586332154
5177	0.6586332154
5178	0.6586331806
5179	0.6586331734
5180	0.6586331678
5181	0.6586331645
5182	0.6586331644
5183	0.6586331639
5184	0.6586331633
5185	0.6586331351
5186	0.6586331291
5187	0.6586331289
5188	0.6586330049
5189	0.6586330045
5190	0.6586330024
5191	0.6586329978
5192	0.6586329964
5193	0.6586329929
5194	0.6586329925
5195	0.6586329743
5196	0.6586329727
5197	0.6586329617
5198	0.6586329543
5199	0.6586329533
5200	0.658632953
5201	0.6586327701
5202	0.6586327688
5203	0.6586327687
5204	0.6586326986
5205	0.6586326981
5206	0.6586326885
5207	0.6586326709
5208	0.6586326694
5209	0.6586325957
5210	0.6586325938
5211	0.6586325925
5212	0.6586322074
5213	0.6586321975
5214	0.6586321958
5215	0.6586321798
5216	0.6586321791
5217	0.6586321713
5218	0.6586321686
5219	0.6586321019
5220	0.6586321018
5221	0.6586320656
5222	0.6586320228
5223	0.6586320202
5224	0.6586320089
5225	0.6586319995
5226	0.6586319967
5227	0.6586319954
5228	0.6586319908
5229	0.6586319737
5230	0.6586319692
5231	0.6586319662
5232	0.6586319637
5233	0.6586319632
5234	0.6586319622
5235	0.6586319621
5236	0.6586319612
5237	0.6586319612
5238	0.6586319531
5239	0.6586319321
5240	0.658631932
5241	0.658631888
5242	0.6586318824
5243	0.6586318595
5244	0.6586318592
5245	0.6586318588
5246	0.6586318586
5247	0.658631846
5248	0.6586318381
5249	0.6586318357
5250	0.6586318344
5251	0.6586318323
5252	0.6586318079
5253	0.6586318073
5254	0.6586318067
5255	0.6586317992
5256	0.6586317886
5257	0.6586317851
5258	0.6586317796
5259	0.6586317729
5260	0.6586317704
5261	0.6586317698
5262	0.658631769
5263	0.6586317688
5264	0.6586317196
5265	0.6586317164
5266	0.6586317108
5267	0.6586316734
5268	0.6586316713
5269	0.6586316708
5270	0.6586316701
5271	0.6586316678
5272	0.6586316595
5273	0.6586316544
5274	0.6586316536
5275	0.6586316534
5276	0.6586316287
5277	0.658631626
5278	0.6586316231
5279	0.6586316224
5280	0.6586315877
5281	0.6586315874
5282	0.6586315725
5283	0.6586315674
5284	0.6586315666
5285	0.6586315636
5286	0.6586315624
5287	0.658631562
5288	0.6586315311
5289	0.6586315252
5290	0.6586315044
5291	0.6586315015
5292	0.6586314921
5293	0.6586314915
5294	0.6586314831
5295	0.6586314744
5296	0.658631468
5297	0.6586314436
5298	0.6586314435
5299	0.6586314359
5300	0.6586314354
5301	0.6586314338
5302	0.6586314322
5303	0.6586314291
5304	0.658631427
5305	0.658631406
5306	0.6586314048
5307	0.6586314047
5308	0.6586313146
5309	0.6586313145
5310	0.6586313113
5311	0.6586312686
5312	0.6586312679
5313	0.6586312675
5314	0.6586312667
5315	0.6586312603
5316	0.6586312602
5317	0.6586312598
5318	0.6586312504
5319	0.6586312479
5320	0.6586312436
5321	0.6586312435
5322	0.6586312146
5323	0.6586312136
5324	0.6586312135
5325	0.6586311793
5326	0.6586311789
5327	0.6586311768
5328	0.6586311756
5329	0.6586311704
5330	0.6586311651
5331	0.6586311649
5332	0.6586311645
5333	0.6586311641
5334	0.6586311636
5335	0.6586311614
5336	0.6586311156
5337	0.6586310842
5338	0.6586310769
5339	0.6586310691
5340	0.6586310598
5341	0.658631045
5342	0.6586310432
5343	0.658631043
5344	0.658631043
5345	0.6586310407
5346	0.6586310192
5347	0.6586310185
5348	0.6586309951
5349	0.6586309834
5350	0.6586309766
5351	0.6586309275
5352	0.6586308555
5353	0.658630855
5354	0.6586308466
5355	0.6586308419
5356	0.6586308415
5357	0.6586308415
5358	0.6586308315
5359	0.6586307952
5360	0.6586307948
5361	0.6586307916
5362	0.6586307903
5363	0.6586307141
5364	0.6586307025
5365	0.6586306685
5366	0.6586306564
5367	0.6586306341
5368	0.6586306254
5369	0.6586306254
5370	0.6586306216
5371	0.6586306161
5372	0.6586305962
5373	0.6586305914
5374	0.6586305905
5375	0.6586305887
5376	0.6586305797
5377	0.6586305796
5378	0.6586305793
5379	0.6586305336
5380	0.6586305234
5381	0.6586305128
5382	0.6586305127
5383	0.6586304975
5384	0.6586304836
5385	0.6586304828
5386	0.6586304743
5387	0.658630436
5388	0.6586304178
5389	0.6586304176
5390	0.6586304137
5391	0.658630412
5392	0.6586304113
5393	0.6586304076
5394	0.6586304021
5395	0.6586304008
5396	0.6586303811
5397	0.6586303496
5398	0.6586303417
5399	0.6586303395
5400	0.6586303209
5401	0.6586303188
5402	0.6586303133
5403	0.6586303125
5404	0.6586303122
5405	0.6586303071
5406	0.6586302492
5407	0.6586302313
5408	0.6586302302
5409	0.6586302209
5410	0.6586302166
5411	0.6586302018
5412	0.6586302013
5413	0.6586302009
5414	0.6586302001
5415	0.6586301868
5416	0.6586301861
5417	0.6586301854
5418	0.6586301731
5419	0.658630079
5420	0.6586300698
5421	0.6586300264
5422	0.6586300156
5423	0.6586300117
5424	0.658629981
5425	0.6586299183
5426	0.6586299124
5427	0.6586299114
5428	0.6586299107
5429	0.6586299085
5430	0.658629869
5431	0.6586298627
5432	0.6586296038
5433	0.6586296036
5434	0.6586295988
5435	0.6586295655
5436	0.658629532
5437	0.658629532
5438	0.6586295304
5439	0.658629518
5440	0.6586295153
5441	0.6586295136
5442	0.6586293135
5443	0.6586293119
5444	0.6586293101
5445	0.65862931
5446	0.658629308
5447	0.6586293079
5448	0.6586293073
5449	0.6586292702
5450	0.6586292677
5451	0.6586292673
5452	0.6586292348
5453	0.6586292184
5454	0.6586292181
5455	0.658629213
5456	0.6586292011
5457	0.6586291961
5458	0.6586290606
5459	0.6586290567
5460	0.658629056
5461	0.6586290545
5462	0.6586290506
5463	0.6586290504
5464	0.6586290498
5465	0.6586290471
5466	0.6586290227
5467	0.6586290224
5468	0.6586289596
5469	0.6586289561
5470	0.658628916
5471	0.6586289158
5472	0.6586289154
5473	0.6586289143
5474	0.6586289126
5475	0.6586289126
5476	0.6586289034
5477	0.658628896
5478	0.6586288387
5479	0.6586288385
5480	0.6586288329
5481	0.6586288307
5482	0.6586287968
5483	0.6586287964
5484	0.6586287955
5485	0.6586287936
5486	0.6586287874
5487	0.6586287768
5488	0.6586287618
5489	0.6586286445
5490	0.6586286383
5491	0.6586286341
5492	0.6586286331
5493	0.6586286273
5494	0.6586282695
5495	0.6586282646
5496	0.6586282575
5497	0.6586282509
5498	0.6586282501
5499	0.6586282498
5500	0.6586282008
5501	0.6586281996
5502	0.6586281956
5503	0.6586281866
5504	0.658628183
5505	0.6586278716
5506	0.6586278281
5507	0.6586278281
5508	0.6586278186
5509	0.6586278179
5510	0.6586278002
5511	0.6586277796
5512	0.6586277751
5513	0.6586277746
5514	0.6586277739
5515	0.658627773
5516	0.6586277691
5517	0.6586277691
5518	0.6586276829
5519	0.6586276824
5520	0.6586276814
5521	0.6586276663
5522	0.6586276604
5523	0.6586276452
5524	0.6586276448
5525	0.6586276424
5526	0.6586276375
5527	0.6586276371
5528	0.6586276371
5529	0.6586276314
5530	0.6586276312
5531	0.6586276148
5532	0.6586276115
5533	0.6586276055
5534	0.6586276054
5535	0.6586276043
5536	0.6586276028
5537	0.6586276022
5538	0.6586276002
5539	0.6586275995
5540	0.6586275988
5541	0.658627585
5542	0.6586275845
5543	0.6586275821
5544	0.6586275815
5545	0.6586275808
5546	0.6586275796
5547	0.6586275515
5548	0.6586275506
5549	0.6586275464
5550	0.6586275434
5551	0.6586275417
5552	0.6586275415
5553	0.658627517
5554	0.6586275017
5555	0.6586274906
5556	0.6586274902
5557	0.6586274469
5558	0.6586274463
5559	0.6586274462
5560	0.6586274456
5561	0.6586274172
5562	0.6586273994
5563	0.6586273794
5564	0.6586273628
5565	0.6586273616
5566	0.6586273541
5567	0.6586273389
5568	0.6586273386
5569	0.6586273382
5570	0.6586273381
5571	0.6586273358
5572	0.658627335
5573	0.6586273339
5574	0.6586270978
5575	0.6586270372
5576	0.6586270032
5577	0.6586269649
5578	0.6586269644
5579	0.6586268454
5580	0.6586268417
5581	0.6586268415
5582	0.6586268404
5583	0.6586268402
5584	0.6586268396
5585	0.6586268106
5586	0.6586268057
5587	0.6586267756
5588	0.6586267734
5589	0.6586267733
5590	0.658626771
5591	0.6586267698
5592	0.658626769
5593	0.6586267409
5594	0.6586267402
5595	0.6586267179
5596	0.6586267034
5597	0.6586267027
5598	0.6586267018
5599	0.6586267008
5600	0.6586266873
5601	0.658626687
5602	0.6586266863
5603	0.658626686
5604	0.6586266782
5605	0.6586266748
5606	0.6586266747
5607	0.6586266742
5608	0.6586266731
5609	0.6586266682
5610	0.6586266682
5611	0.6586266647
5612	0.6586266645
5613	0.658626664
5614	0.6586266595
5615	0.6586266109
5616	0.6586266081
5617	0.6586266036
5618	0.6586265975
5619	0.6586265887
5620	0.6586265877
5621	0.6586265517
5622	0.6586265514
5623	0.6586265494
5624	0.6586265487
5625	0.6586265412
5626	0.6586265404
5627	0.6586265364
5628	0.6586265354
5629	0.658626523
5630	0.6586265229
5631	0.6586265213
5632	0.6586265211
5633	0.6586264885
5634	0.6586264884
5635	0.6586264786
5636	0.6586264778
5637	0.6586264622
5638	0.6586264622
5639	0.6586264507
5640	0.6586264499
5641	0.6586264493
5642	0.6586264374
5643	0.6586264371
5644	0.6586264238
5645	0.6586263342
5646	0.6586263296
5647	0.6586263287
5648	0.6586263284
5649	0.6586263273
5650	0.6586263267
5651	0.6586263235
5652	0.6586263235
5653	0.6586263228
5654	0.6586263189
5655	0.6586263188
5656	0.6586263026
5657	0.6586262035
5658	0.6586262035
5659	0.6586262035
5660	0.6586260673
5661	0.6586260658
5662	0.6586260649
5663	0.6586260642
5664	0.6586260441
5665	0.6586260435
5666	0.6586259899
5667	0.658625986
5668	0.6586259844
5669	0.6586259564
5670	0.6586259555
5671	0.6586259549
5672	0.6586259549
5673	0.6586259535
5674	0.6586259535
5675	0.6586259524
5676	0.6586259394
5677	0.6586259371
5678	0.6586259348
5679	0.6586259329
5680	0.6586259315
5681	0.6586259314
5682	0.658625928
5683	0.6586258094
5684	0.6586258079
5685	0.6586257957
5686	0.6586257759
5687	0.6586257745
5688	0.658625774
5689	0.65862577
5690	0.6586256623
5691	0.6586256608
5692	0.6586256601
5693	0.6586256468
5694	0.6586256111
5695	0.6586255997
5696	0.6586255964
5697	0.6586255958
5698	0.6586255923
5699	0.6586255738
5700	0.6586255736
5701	0.658625573
5702	0.658625566
5703	0.6586255649
5704	0.6586255511
5705	0.6586255479
5706	0.6586255421
5707	0.6586255421
5708	0.658625519
5709	0.6586255187
5710	0.6586255176
5711	0.6586255175
5712	0.6586255172
5713	0.6586255129
5714	0.6586254665
5715	0.6586253848
5716	0.658625384
5717	0.6586253796
5718	0.6586253775
5719	0.6586253735
5720	0.658625373
5721	0.6586253713
5722	0.6586253696
5723	0.6586253518
5724	0.6586253485
5725	0.6586253016
5726	0.6586252987
5727	0.6586252986
5728	0.6586252971
5729	0.6586252966
5730	0.6586252951
5731	0.6586252864
5732	0.658625277
5733	0.6586252767
5734	0.6586252766
5735	0.6586252758
5736	0.6586250578
5737	0.6586250302
5738	0.658625021
5739	0.658624957
5740	0.6586249485
5741	0.6586249475
5742	0.658624719
5743	0.6586247174
5744	0.6586246668
5745	0.6586246557
